Sr No,Date,Hijri Date,Description,Type,Time to,Time From,Duration in hours,Total Hours
1,4/8/2025,10-Shawwal-1446,Kalemaat Nooraniyah regarding Al Jamea tus Saifiyah,Awwala Orientation,8:10 AM,8:25 AM,0:15,146:40:00
2,4/8/2025,10-Shawwal-1446,Inaugural session of the Orientation program,Awwala Orientation,8:35 AM,8:50 AM,0:15:00,
3,4/8/2025,10-Shawwal-1446,Nasheed Tilawat,Awwala Orientation,8:50 AM,8:55 AM,0:05:00,
4,4/8/2025,10-Shawwal-1446,Theme of the day – Every Mumin’s home is Al Jamea,Awwala Orientation,8:55 AM,9:45 AM,0:50:00,
5,4/8/2025,10-Shawwal-1446,Drawing wisdom from the experiences of Asateza Kiram and mumeneen mukhleseen,Awwala Orientation,9:45 AM,10:00 AM,0:15:00,
6,4/8/2025,10-Shawwal-1446,Understanding Behavioural Patterns,Awwala Orientation,10:30 AM,11:30 AM,1:00:00,
7,4/8/2025,10-Shawwal-1446,Orientation of Mahad al Zahra,Awwala Orientation,11:40 AM,12:30 PM,0:50:00,
8,4/8/2025,10-Shawwal-1446,Skit / Enactment,Awwala Orientation,2:00 PM,2:20 PM,0:20:00,
9,4/8/2025,10-Shawwal-1446,Parenting from Afar - Session,Awwala Orientation,2:20 PM,3:30 PM,1:10:00,
10,4/8/2025,10-Shawwal-1446,Aljamea tus Saifiyah’s Historical film (part one),Awwala Orientation,3:30 PM,4:00 PM,0:30:00,
11,4/9/2025,11-Shawwal-1446,Shukur Kitab Busaheba,Awwala Orientation,8:15 AM,8:45 AM,0:30:00,
12,4/9/2025,11-Shawwal-1446,Kalemaat Nooraniyah regarding Al Jamea tus Saifiyah,Awwala Orientation,8:45 AM,8:55 AM,0:10:00,
13,4/9/2025,11-Shawwal-1446,Theme of the day – Jamea is my home,Awwala Orientation,8:55 AM,9:00 AM,0:05:00,
14,4/9/2025,11-Shawwal-1446,Gaining insights from the experiences of parents of first year students from last year,Awwala Orientation,9:05 AM,9:25 AM,0:20:00,
15,4/9/2025,11-Shawwal-1446,Introduction of the academic system and various departments and JHS Portal,Awwala Orientation,9:25 AM,9:45 AM,0:20:00,
16,4/9/2025,11-Shawwal-1446,JHS Skit,Awwala Orientation,9:45 AM,9:50 AM,0:05:00,
17,4/9/2025,11-Shawwal-1446,Introduction of Marhala Saqafat Aamma,Awwala Orientation,9:50 AM,10:00 AM,0:10:00,
